motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
453987720,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2706,2706.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_VLL3, PLP.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_VL,3,PLP.MB_ML,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
453987720,mixed,mix->lat,mix,lat,0,1,3,1,1,1.0,2682,2682.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_VLL3, PLP.MB_PEDL4] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_VL,3,PLP.MB_PED,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
453292611,mixed,FF->lat,FF,lat,2,0,2,1160,55,1.007,20700,17.845,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.PVLPL4]",ME,3,ME.LO,3,LO.PLP,4,LO.PVLP,4
448695750,mixed,mix->FB,mix,FB,1,2,1,109,4,2.937,11991,110.009,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLPL4] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,3,PVLP,4,LO,3,ME.LO,3
439996346,mixed,mix->mix,mix,mix,1,1,2,109,3,2.229,11521,105.697,PVLP.LO,4,2,2,"[AVLPL4, LO.PVLPL3] -> PVLP.LOL4 -> [LOL4, ME.LOL3]",AVLP,4,LO.PVLP,3,LO,4,ME.LO,3
438128100,mixed,lat->mix,lat,mix,1,0,3,2282,1,1.0,8697,3.811,LO,3,2,2,"[FB.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",FB.LO,3,ME.LOP,3,LO.LOP,3,LO.LOP,4
438128100,mixed,mix->mix,mix,mix,1,1,2,2282,1,1.0,8853,3.879,LO,3,2,2,"[LOPL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LOP,4,ME.LOP,3,LO.LOP,3,LO.LOP,4
435859510,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.021,15499,6.792,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, MEL4]",LO.LOP,4,ME.LO,3,LO.LOP,3,ME,4
434563967,mixed,mix->lat,mix,lat,0,1,3,2282,11,1.022,24828,10.88,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL3]",ME,4,ME.LOP,3,ME,3,ME.LO,3
433111008,mixed,lat->FF,lat,FF,2,0,2,2282,4,1.018,15499,6.792,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL4, MEL4]",LO.LOP,3,ME.LO,3,LO.LOP,4,ME,4
430826292,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.176,9476,4.152,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL4, ME.LOPL4]",LO.LOP,3,ME.LOP,3,ME,4,ME.LOP,4
429340694,mixed,FF->mix,FF,mix,3,0,1,1160,32,1.0,11630,10.026,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PLPL4]",LO,3,ME.LO,3,LO.AOTU,5,LO.PLP,4
426491296,mixed,lat->mix,lat,mix,1,0,3,1,1,1.0,2682,2682.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_VLL3, PLP.MB_PEDL4]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3,PLP.MB_PED,4
426491296,mixed,lat->mix,lat,mix,1,0,3,1,1,1.0,2682,2682.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, PLP.MB_PEDL4]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,PLP.MB_PED,4
426131186,mixed,lat->FB,lat,FB,0,2,2,109,5,2.972,12157,111.532,PVLP.LO,4,2,2,"[LO.PVLPL4, PVLPL4] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,4,PVLP,4,LO,3,ME.LO,3
426020135,mixed,FF->mix,FF,mix,3,1,0,1160,51,1.001,22084,19.038,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.AOTUL5]",ME,3,ME.LO,3,LO,3,LO.AOTU,5
425023854,mixed,lat->mix,lat,mix,0,1,3,109,3,2.213,11687,107.22,PVLP.LO,4,2,2,"[AVLPL4, LO.PVLPL4] -> PVLP.LOL4 -> [LOL4, ME.LOL3]",AVLP,4,LO.PVLP,4,LO,4,ME.LO,3
424101419,mixed,lat->mix,lat,mix,1,0,3,2282,3,1.0,15902,6.968,LO,3,2,2,"[LO.MEL3, MEL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO.ME,3,ME,3,LO.LOP,3,LO.LOP,4
423721872,mixed,lat->mix,lat,mix,1,0,3,1,1,1.0,2682,2682.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, PLP.MB_PEDL4]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_PED,3,PLP.MB_PED,4
420442132,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.291,9476,4.152,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, MEL4]",ME.LOP,3,ME.LOP,4,LO.LOP,3,ME,4
419493096,mixed,FF->mix,FF,mix,2,1,1,109,3,2.908,10464,96.0,PVLP.LO,4,2,2,"[GNG.AVLPL3, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",GNG.AVLP,3,LO.PVLP,3,LO.PVLP,4,ME.LO,3
418227056,mixed,mix->mix,mix,mix,1,1,2,35,1,1.0,11233,320.943,PVLP.LO,3,2,2,"[AVLPL4, LO.PVLPL3] -> PVLP.LOL3 -> [LO.PVLPL4, ME.LOL3]",AVLP,4,LO.PVLP,3,LO.PVLP,4,ME.LO,3
411181863,mixed,FF->lat,FF,lat,2,0,2,1160,99,1.003,20574,17.736,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL4]",ME,3,ME.LO,3,LO.PVLP,4,LO.SPS,4
411099000,mixed,mix->lat,mix,lat,0,1,3,2282,1,1.0,9044,3.963,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [LOP.PLPL3, ME.LOPL3]",LO.LOP,3,LO.LOP,4,LOP.PLP,3,ME.LOP,3
408904400,mixed,FF->mix,FF,mix,2,1,1,1160,120,1.052,14569,12.559,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO,3,ME,3,LO.PVLP,3,LO.PVLP,4
406779710,mixed,FF->mix,FF,mix,3,0,1,1160,34,1.005,12291,10.596,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [AOTUL5, LO.PVLPL4]",LO,3,ME.LO,3,AOTU,5,LO.PVLP,4
405131494,mixed,mix->mix,mix,mix,1,1,2,1160,104,1.01,11197,9.653,LO,4,2,2,"[ME.LOL3, ME.LOL4] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",ME.LO,3,ME.LO,4,LO.PVLP,3,LO.PVLP,4
403177480,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.014,15075,6.606,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [MEL4, ME.LOPL3]",LO.LOP,4,ME.LO,3,ME,4,ME.LOP,3
401200296,mixed,mix->FB,mix,FB,1,2,1,109,3,2.462,10477,96.119,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [ME.LOL3, PVLP.LOL3]",LO.PVLP,3,LO.PVLP,4,ME.LO,3,PVLP.LO,3
394522244,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.048,23370,10.241,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [MEL3, ME.LOL3]",ME.LOP,3,ME.LOP,4,ME,3,ME.LO,3
393077901,mixed,mix->FB,mix,FB,1,3,0,109,4,2.583,12009,110.174,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLPL5] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,3,PVLP,5,LO,3,ME.LO,3
390442921,mixed,FF->mix,FF,mix,3,0,1,1160,62,1.001,11504,9.917,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.SPSL4]",LO,3,ME.LO,3,LO.AOTU,5,LO.SPS,4
387392644,mixed,mix->mix,mix,mix,2,1,1,109,5,2.883,10608,97.321,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [ME.LOL3, PVLP.AVLPL5]",LO.PVLP,3,LO.PVLP,4,ME.LO,3,PVLP.AVLP,5
387314664,mixed,lat->mix,lat,mix,1,0,3,2282,1,1.0,15671,6.867,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, LOP.PLPL3]",ME,3,ME.LOP,3,LO.LOP,4,LOP.PLP,3
386722356,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.13,14682,6.434,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",ME,4,ME.LO,3,LO.LOP,3,ME.LOP,4
386188740,mixed,mix->FB,mix,FB,1,3,0,109,3,2.954,20445,187.569,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLP.AVLPL5] -> PVLP.LOL4 -> [MEL3, ME.LOL3]",LO.PVLP,3,PVLP.AVLP,5,ME,3,ME.LO,3
386055744,mixed,lat->mix,lat,mix,1,0,3,35,1,1.0,10495,299.857,PVLP.LO,3,2,2,"[LO.PVLPL3, PVLPL3] -> PVLP.LOL3 -> [LO.PVLPL4, ME.LOL3]",LO.PVLP,3,PVLP,3,LO.PVLP,4,ME.LO,3
386055744,mixed,mix->mix,mix,mix,1,1,2,35,1,1.0,10581,302.314,PVLP.LO,3,2,2,"[LO.PVLPL3, PVLPL4] -> PVLP.LOL3 -> [LO.PVLPL4, ME.LOL3]",LO.PVLP,3,PVLP,4,LO.PVLP,4,ME.LO,3
379389832,mixed,lat->mix,lat,mix,1,0,3,2282,12,1.062,24828,10.88,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [MEL4, ME.LOL3]",ME,3,ME.LOP,3,ME,4,ME.LO,3
370808280,mixed,mix->FB,mix,FB,0,3,1,109,3,2.929,20611,189.092,PVLP.LO,4,2,2,"[LO.PVLPL4, PVLP.AVLPL5] -> PVLP.LOL4 -> [MEL3, ME.LOL3]",LO.PVLP,4,PVLP.AVLP,5,ME,3,ME.LO,3
369680614,mixed,mix->mix,mix,mix,1,1,2,1160,150,1.0,12773,11.011,LO,4,2,2,"[LOL3, ME.LOL4] -> LOL4 -> [LO.PVLPL4, ME.LOL3]",LO,3,ME.LO,4,LO.PVLP,4,ME.LO,3
369253008,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2406,46.269,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL4, MB_CA.MB_PEDL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_ML,4,MB_CA.MB_PED,3
369253008,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2406,46.269,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.CRE,3,MB_CA.MB_ML,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
369253008,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2406,46.269,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_MLL4]",MB_CA.CRE,3,MB_CA.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_ML,4
369253008,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2406,46.269,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_ML,4,MB_CA.CRE,3,MB_CA.MB_PED,3
369253008,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2406,46.269,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL4]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.CRE,3,MB_CA.MB_ML,4
369253008,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2406,46.269,MB_ML,3,2,2,"[MB_CA.MB_MLL4, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_ML,4,MB_CA.MB_PED,3,MB_CA.CRE,3,MB_CA.MB_ML,3
369130849,mixed,mix->FB,mix,FB,0,3,1,109,5,2.674,12175,111.697,PVLP.LO,4,2,2,"[LO.PVLPL4, PVLPL5] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,4,PVLP,5,LO,3,ME.LO,3
369000315,mixed,FF->mix,FF,mix,2,1,1,1160,28,1.001,12045,10.384,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL3]",LO,3,ME.LO,3,LO.PVLP,4,LO.SPS,3
367140250,mixed,FF->mix,FF,mix,3,0,1,1160,24,1.0,11517,9.928,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.PVLPL5]",LO,3,ME.LO,3,LO.PLP,4,LO.PVLP,5
365563968,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2709,2709.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_VLL3, MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_ML,3
365563968,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2709,2709.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,MB_ML,3
364808296,mixed,FF->mix,FF,mix,3,1,0,1160,60,1.004,21971,18.941,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL5]",ME,3,ME.LO,3,LO,3,LO.PVLP,5
363190176,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2709,2709.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_PED,3,MB_ML,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2732,52.538,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.MB_VLL3, PLP.CREL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3,PLP.CRE,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2679,51.519,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.MB_VLL3, SCL.MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3,SCL.MB_ML,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2732,52.538,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_PEDL3, PLP.CREL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_PED,3,PLP.CRE,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2679,51.519,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_PEDL3, SCL.MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_PED,3,SCL.MB_ML,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2732,52.538,MB_ML,3,2,2,"[MB_CA.MB_MLL3, PLP.CREL3] -> MB_MLL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,PLP.CRE,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2679,51.519,MB_ML,3,2,2,"[MB_CA.MB_MLL3, SCL.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,SCL.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2732,52.538,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, PLP.CREL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,PLP.CRE,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2679,51.519,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, SCL.MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,SCL.MB_ML,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2732,52.538,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, PLP.CREL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_PED,3,PLP.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2679,51.519,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, SCL.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_PED,3,SCL.MB_ML,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2732,52.538,MB_ML,3,2,2,"[MB_CA.MB_VLL3, PLP.CREL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_VL,3,PLP.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
359836720,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2679,51.519,MB_ML,3,2,2,"[MB_CA.MB_VLL3, SCL.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_VL,3,SCL.MB_ML,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
357527286,mixed,lat->FF,lat,FF,2,0,2,2282,3,1.021,10497,4.6,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, MEL4]",LO.LOP,3,ME.LOP,3,LO,4,ME,4
354759030,mixed,FF->FB,FF,FB,2,2,0,109,4,2.523,11905,109.22,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLPL3] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,3,PVLP,3,LO,3,ME.LO,3
352132080,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.091,14258,6.248,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",ME,4,ME.LO,3,ME.LOP,3,ME.LOP,4
350258515,mixed,FF->mix,FF,mix,2,1,1,1160,14,1.024,11961,10.311,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, PVLP.LOL4]",LO,3,ME.LO,3,LO.PVLP,3,PVLP.LO,4
348738952,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2416,46.462,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_PEDL3, PLP.MB_MLL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3,PLP.MB_ML,3
348738952,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2416,46.462,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, PLP.MB_MLL3]",MB_CA.CRE,3,MB_CA.MB_PED,3,MB_CA.MB_ML,3,PLP.MB_ML,3
348738952,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2416,46.462,MB_ML,3,2,2,"[MB_CA.CREL3, PLP.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.CRE,3,PLP.MB_ML,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
348738952,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2416,46.462,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.CREL3, PLP.MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.CRE,3,PLP.MB_ML,3
348738952,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2416,46.462,MB_ML,3,2,2,"[MB_CA.MB_MLL3, PLP.MB_MLL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,PLP.MB_ML,3,MB_CA.CRE,3,MB_CA.MB_PED,3
348738952,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2416,46.462,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, PLP.MB_MLL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,PLP.MB_ML,3,MB_CA.CRE,3,MB_CA.MB_ML,3
346360976,mixed,FF->FB,FF,FB,2,2,0,1160,67,1.001,12068,10.403,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.PVLPL3]",LO,3,ME.LO,3,LO.PLP,3,LO.PVLP,3
346262534,mixed,FF->mix,FF,mix,3,1,0,1160,67,1.001,11977,10.325,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.SPSL5]",LO,3,ME.LO,3,LO.PVLP,3,LO.SPS,5
342645458,mixed,mix->lat,mix,lat,0,1,3,2282,9,1.597,18558,8.132,LO,3,2,2,"[ME.LOPL3, PVLP.LOL4] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LOP,3,PVLP.LO,4,LO.LOP,3,ME,3
341844884,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2682,51.577,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_MLL3 -> [MB_CA.MB_VLL3, PLP.MB_MLL4]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3,PLP.MB_ML,4
341844884,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2682,51.577,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_PEDL3, PLP.MB_MLL4]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_PED,3,PLP.MB_ML,4
341844884,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2682,51.577,MB_ML,3,2,2,"[MB_CA.MB_MLL3, PLP.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,PLP.MB_ML,4,MB_CA.MB_PED,3,MB_CA.MB_VL,3
341844884,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2682,51.577,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, PLP.MB_MLL4]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,PLP.MB_ML,4
341844884,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2682,51.577,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, PLP.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_PED,3,PLP.MB_ML,4,MB_CA.MB_ML,3,MB_CA.MB_VL,3
341844884,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2682,51.577,MB_ML,3,2,2,"[MB_CA.MB_VLL3, PLP.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_VL,3,PLP.MB_ML,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
339817859,mixed,FF->mix,FF,mix,2,1,1,1160,110,1.002,22110,19.06,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PLPL4]",ME,3,ME.LO,3,LO,3,LO.PLP,4
338413335,mixed,FF->FB,FF,FB,2,2,0,207,11,1.389,3042,14.696,LO,5,2,2,"[LOL4, ME.LOL4] -> LOL5 -> [LO.PLPL4, LO.PVLPL4]",LO,4,ME.LO,4,LO.PLP,4,LO.PVLP,4
336376413,mixed,mix->mix,mix,mix,1,2,1,1160,77,1.003,10649,9.18,LO,4,2,2,"[LOL5, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO,5,ME.LO,3,LO.PVLP,3,LO.PVLP,4
336102528,mixed,mix->mix,mix,mix,1,1,2,109,3,2.278,10512,96.44,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLP.AVLPL4] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",LO.PVLP,3,PVLP.AVLP,4,LO.PVLP,4,ME.LO,3
333736081,mixed,FF->mix,FF,mix,3,0,1,1160,38,1.0,11391,9.82,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL5, LO.SPSL4]",LO,3,ME.LO,3,LO.PVLP,5,LO.SPS,4
332683622,mixed,mix->FB,mix,FB,1,2,1,109,4,2.618,12071,110.743,PVLP.LO,4,2,2,"[LO.PVLPL4, PVLPL3] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,4,PVLP,3,LO,3,ME.LO,3
