motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
29186457310,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.146,24611,10.785,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,4,ME,3,LO.LOP,3,ME.LO,3
28941151416,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.854,25920,11.358,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",LO.LOP,3,ME,3,ME.LO,3,ME.LOP,2
28929704146,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.988,16335,7.158,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME,3,LO.LOP,2,ME.LOP,3
28901548611,mixed,mix->mix,mix,mix,2,1,1,2282,15,1.141,36300,15.907,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOL2]",ME,2,ME.LOP,3,LO,4,ME.LO,2
28840977644,mixed,mix->mix,mix,mix,2,1,1,2282,3,1.644,14715,6.448,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",LO.LOP,2,ME,3,LO.LOP,4,ME.LOP,2
28830396486,mixed,lat->mix,lat,mix,1,0,3,2282,3,1.131,24611,10.785,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO.LOP,3,ME,3,LO.LOP,4,ME.LO,3
28581803120,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.278,31967,14.008,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,2,LO.LOP,3,ME,2,ME.LOP,2
28557763520,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.848,16771,7.349,LO,3,2,2,"[MEL3, ME.LOPL4] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,3,ME.LOP,4,ME.LOP,2,ME.LOP,3
28556954685,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.946,19954,8.744,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME.LO,2,ME.LO,3,LO.LOP,2,ME.LOP,3
28499626329,mixed,mix->mix,mix,mix,2,0,2,2282,22,1.245,22598,9.903,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LOL4, LO.LOPL3]",ME,3,ME.LO,2,LO,4,LO.LOP,3
28435117540,mixed,mix->mix,mix,mix,2,1,1,2282,9,1.037,31033,13.599,LO,3,2,2,"[LO.LOPL4, MEL2] -> LOL3 -> [LOL4, LO.LOPL3]",LO.LOP,4,ME,2,LO,4,LO.LOP,3
28398196398,mixed,mix->mix,mix,mix,0,2,2,2282,6,1.843,15984,7.004,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,3,ME,4,ME.LO,2,ME.LOP,3
28385633642,mixed,mix->mix,mix,mix,2,1,1,2282,6,1.175,37683,16.513,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, LO.LOPL4]",ME,2,ME,3,LO,2,LO.LOP,4
28306170696,pure_lateral,lat->lat,lat,lat,0,0,4,2282,12,1.075,27313,11.969,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME,3
28286145512,mixed,mix->mix,mix,mix,0,2,2,2282,5,1.517,15547,6.813,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,4,ME.LOP,3,LO.LOP,3,ME.LO,2
28233367433,mixed,mix->FF,mix,FF,3,0,1,2282,9,1.033,31033,13.599,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LOL4, LO.LOPL4]",LO.LOP,3,ME,2,LO,4,LO.LOP,4
28185794868,mixed,lat->mix,lat,mix,0,1,3,2282,4,1.733,19234,8.429,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL3]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME,3
28098861256,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.986,30461,13.348,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",ME,2,ME.LOP,3,LO,2,LO.LOP,2
27878695450,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.266,16930,7.419,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,4,ME,3,LO,2,LO.LOP,3
27841421405,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.698,46673,20.453,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,2,ME,3,ME.LO,3,ME.LOP,2
27738706641,mixed,lat->mix,lat,mix,1,1,2,2282,5,1.194,15547,6.813,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOL2]",LO.LOP,3,ME.LOP,3,LO,4,ME.LO,2
27721030060,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.893,21577,9.455,LO,3,2,2,"[MEL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,3,ME.LOP,4,LO.LOP,3,ME.LO,2
27718096068,mixed,lat->mix,lat,mix,1,1,2,2282,2,1.864,8664,3.797,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL4]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME.LOP,4
27627599120,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.95,12046,5.279,LO,3,2,2,"[LO.LOPL2, LO.LOPL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,2,LO.LOP,4,ME.LO,2,ME.LOP,3
27595298793,mixed,FF->mix,FF,mix,2,1,1,2282,25,1.709,36747,16.103,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, MEL2]",LO,2,ME.LO,2,LO.LOP,3,ME,2
27580803902,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.574,39987,17.523,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL3]",ME,2,ME.LOP,3,LO.LOP,2,ME,3
27405617280,mixed,mix->lat,mix,lat,1,1,2,2282,2,1.133,17588,7.707,LO,3,2,2,"[LO.LOPL4, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,4,ME.LOP,2,ME,3,ME.LOP,3
27394797576,mixed,lat->mix,lat,mix,1,1,2,2282,2,1.24,16930,7.419,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL2, LO.LOPL4]",LO.LOP,3,ME,3,LO,2,LO.LOP,4
27366235932,mixed,mix->mix,mix,mix,1,2,1,2282,14,1.686,36737,16.099,LO,3,2,2,"[MEL2, MEL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,2,ME,4,ME.LO,2,ME.LOP,3
27319429844,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.618,8315,3.644,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,LO.LOP,3,LO.LOP,2,ME.LOP,2
27271725044,mixed,mix->lat,mix,lat,1,0,3,2282,12,1.14,19632,8.603,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",LO,2,ME.LOP,3,LO.LOP,3,ME,3
27166503036,mixed,mix->FF,mix,FF,3,0,1,2282,2,1.041,12421,5.443,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL4]",ME.LO,2,ME.LOP,3,LO,4,LO.LOP,4
27119978962,mixed,mix->FB,mix,FB,0,3,1,2282,2,1.999,19097,8.369,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO.LOP,4,ME,3,LO.LOP,2,ME.LO,2
27089325162,mixed,mix->mix,mix,mix,0,2,2,2282,14,1.982,18653,8.174,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,3,ME,4,LO.LOP,3,ME.LOP,2
26862773522,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.994,37948,16.629,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOPL2, ME.LOPL4]",ME,2,ME,3,ME.LOP,2,ME.LOP,4
26850006411,mixed,mix->FB,mix,FB,1,2,1,2282,15,1.967,20804,9.117,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO,2,ME,3,ME.LO,2,ME.LOP,2
26746677252,mixed,mix->FF,mix,FF,3,0,1,2282,2,1.514,7018,3.075,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME.LOP,2,ME.LOP,3,LO.LOP,4,ME.LOP,4
26644642570,mixed,FF->FB,FF,FB,2,2,0,2282,16,1.994,34930,15.307,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOL2]",ME,2,ME.LOP,2,LO,2,ME.LO,2
26556654354,mixed,lat->FB,lat,FB,0,2,2,2282,7,1.914,22621,9.913,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL2, ME.LOL2]",LO.LOP,3,ME,3,LO,2,ME.LO,2
26538266844,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.84,13133,5.755,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL4]",LO.LOP,3,ME.LOP,2,ME.LO,2,ME.LOP,4
26518197880,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.102,24187,10.599,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,4,ME,3,ME.LO,3,ME.LOP,3
26501458244,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.76,23703,10.387,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOL2]",LO.LOP,3,ME.LOP,2,ME,3,ME.LO,2
26429477764,mixed,FF->mix,FF,mix,3,1,0,2282,8,1.517,11051,4.843,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",LO,2,ME.LO,2,LO.LOP,4,ME.LOP,2
26347641034,mixed,mix->FB,mix,FB,1,3,0,2282,2,1.71,34703,15.207,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,4,ME.LO,2,ME,2,ME.LOP,2
26240380280,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.025,30609,13.413,LO,3,2,2,"[LO.LOPL4, MEL2] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,4,ME,2,LO,4,ME.LOP,3
26051552323,mixed,mix->mix,mix,mix,1,2,1,2282,18,1.999,14167,6.208,LO,3,2,2,"[MEL4, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,4,ME.LO,2,ME.LOP,2,ME.LOP,3
26026339612,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.14,17588,7.707,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL2]",LO.LOP,4,ME.LOP,3,ME,3,ME.LOP,2
25952149956,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.625,39987,17.523,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,ME,3,ME,2,ME.LOP,3
25868550798,mixed,FF->mix,FF,mix,3,1,0,2282,3,1.561,10653,4.668,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [LO.LOPL4, ME.LOL2]",LO.LOP,2,ME.LOP,2,LO.LOP,4,ME.LO,2
25841248646,mixed,FF->mix,FF,mix,2,1,1,2282,14,1.6,44456,19.481,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOL2]",ME,2,ME.LOP,2,ME,3,ME.LO,2
25814879994,mixed,FF->mix,FF,mix,3,0,1,2282,3,1.18,36920,16.179,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME,2,ME.LOP,2,LO.LOP,4,ME.LO,3
25780001364,mixed,lat->mix,lat,mix,0,1,3,2282,3,1.904,17389,7.62,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME.LO,3
25661349055,mixed,FF->mix,FF,mix,3,0,1,2282,11,1.446,14154,6.202,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LOL4, LO.LOPL3]",ME.LO,2,ME.LOP,2,LO,4,LO.LOP,3
25555857078,mixed,mix->mix,mix,mix,2,0,2,2282,24,1.172,22174,9.717,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LOL4, ME.LOPL3]",ME,3,ME.LO,2,LO,4,ME.LOP,3
25533854495,mixed,mix->mix,mix,mix,1,1,2,2282,10,1.987,15572,6.824,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME.LO,3,ME.LOP,2,LO.LOP,2,ME.LOP,3
25498866282,mixed,mix->mix,mix,mix,1,1,2,2282,25,1.423,44428,19.469,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LO,2,ME.LO,3,LO.LOP,3,ME,2
25456692351,mixed,mix->mix,mix,mix,2,1,1,2282,8,1.094,31033,13.599,LO,3,2,2,"[LOL4, MEL2] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO,4,ME,2,LO.LOP,3,LO.LOP,4
25422538988,mixed,mix->mix,mix,mix,2,1,1,2282,8,1.291,18732,8.209,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",ME.LO,2,ME.LO,3,LO.LOP,4,ME.LOP,2
25379618520,mixed,mix->lat,mix,lat,1,1,2,2282,2,1.273,16167,7.085,LO,3,2,2,"[LO.LOPL4, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,4,ME.LOP,2,LO.LOP,3,ME.LO,3
25364355066,mixed,mix->FB,mix,FB,1,2,1,2282,233,1.783,43374,19.007,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, ME.LOL2]",ME,2,ME,3,LO,2,ME.LO,2
25284543000,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.482,8486,3.719,LO,3,2,2,"[LO.LOPL4, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,4,ME.LOP,2,LO,2,LO.LOP,3
25233533760,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.766,12709,5.569,LO,3,2,2,"[ME.LOPL2, ME.LOPL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME.LOP,2,ME.LOP,4,ME.LO,2,ME.LOP,3
25194585204,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.622,11824,5.181,LO,3,2,2,"[ME.LOL2, ME.LOPL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME.LO,2,ME.LOP,4,LO.LOP,3,LO.LOP,4
25116487824,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.771,9708,4.254,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,2,ME.LOP,3,LO,2,LO.LOP,3
25004675160,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.44,11824,5.181,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO.LOP,4,ME.LO,2,LO.LOP,3,ME.LOP,4
24956439320,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.187,43284,18.968,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL2, MEL3]",LO.LOP,3,ME.LOP,3,ME,2,ME,3
24949945138,mixed,mix->FB,mix,FB,1,2,1,2282,17,1.991,20804,9.117,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL2]",ME,3,ME.LO,2,LO,2,ME.LOP,2
24944739888,mixed,FF->mix,FF,mix,3,1,0,2282,3,1.325,29239,12.813,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL4]",ME,2,ME.LOP,2,LO,2,LO.LOP,4
24931970750,mixed,mix->mix,mix,mix,2,0,2,2282,3,1.246,16167,7.085,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO.LOP,3,ME.LOP,2,LO.LOP,4,ME.LO,3
24928933800,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.187,16506,7.233,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,4,ME,3,LO,2,ME.LOP,3
24868209610,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.977,15572,6.824,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME.LO,3,ME.LOP,3,LO.LOP,2,ME.LOP,2
24820214856,pure_FF,FF->FF,FF,FF,4,0,0,2282,3,1.295,32577,14.276,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME,2,ME.LO,2,LO.LOP,4,ME.LOP,4
24778385292,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.367,8315,3.644,LO,3,2,2,"[LOL2, LO.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,2,LO.LOP,2,LO.LOP,3,ME.LOP,2
24755770754,mixed,mix->FB,mix,FB,0,3,1,2282,2,1.74,12709,5.569,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME.LOP,3,ME.LOP,4,ME.LO,2,ME.LOP,2
24682244520,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.035,9856,4.319,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,LO.LOP,4,LO,4,ME.LOP,3
24676228862,mixed,mix->mix,mix,mix,0,2,2,2282,4,1.954,10122,4.436,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,4,ME.LOP,3,LO.LOP,2,LO.LOP,3
24628216068,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.438,8486,3.719,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL4]",LO.LOP,3,ME.LOP,2,LO,2,LO.LOP,4
24589429964,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.757,38142,16.714,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",ME,2,ME.LOP,3,LO.LOP,2,ME.LO,3
24533505274,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.666,29841,13.077,LO,3,2,2,"[MEL2, ME.LOPL4] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,2,ME.LOP,4,LO.LOP,2,LO.LOP,3
24506841652,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.932,12273,5.378,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO,2,ME.LOP,3,LO.LOP,2,ME.LO,2
24412283058,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.974,29417,12.891,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL4]",ME,2,ME.LOP,3,LO.LOP,2,ME.LOP,4
24412094828,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.088,21970,9.628,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL2]",LO.LOP,4,ME.LOP,3,ME,3,ME.LO,2
24396839622,mixed,mix->FF,mix,FF,3,0,1,2282,2,1.399,11824,5.181,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",LO.LOP,3,ME.LO,2,LO.LOP,4,ME.LOP,4
24351452031,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.924,21858,9.578,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOL3]",LO.LOP,3,ME.LOP,2,ME.LO,2,ME.LO,3
24231854971,mixed,mix->mix,mix,mix,2,1,1,2282,9,1.318,13282,5.82,LO,3,2,2,"[MEL4, ME.LOL2] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME,4,ME.LO,2,LO.LOP,3,LO.LOP,4
24098366092,mixed,lat->mix,lat,mix,0,1,3,2282,9,1.627,30302,13.279,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",LO.LOP,3,ME,3,ME.LO,2,ME.LO,3
24047244160,mixed,mix->mix,mix,mix,1,1,2,2282,230,1.499,51055,22.373,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,2,ME,3,ME.LO,2,ME.LO,3
23808375360,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL2]",MB_CA.MB_ML,2,MB_CA.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_VL,2
23808375360,mixed,lat->FB,lat,FB,0,2,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_VLL2]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_ML,2,MB_CA.MB_VL,2
23808375360,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,2,MB_CA.MB_ML,2,MB_CA.MB_ML,3
23757630288,mixed,mix->mix,mix,mix,2,0,2,2282,2,1.575,8664,3.797,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO.LOP,2,ME.LOP,3,LO.LOP,3,ME.LOP,4
23653775520,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL2]",MB_CA.MB_ML,2,MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,2
23653775520,mixed,FF->lat,FF,lat,2,0,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,2,MB_CA.MB_VL,2,MB_CA.MB_ML,3,MB_CA.MB_PED,3
23653775520,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,2,MB_CA.MB_ML,2,MB_CA.MB_PED,3
23602913652,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.295,7271,3.186,LO,3,2,2,"[ME.LOPL2, ME.LOPL4] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LOP,2,ME.LOP,4,LO.LOP,2,LO.LOP,3
23551632719,mixed,mix->mix,mix,mix,1,2,1,2282,6,1.937,14591,6.394,LO,3,2,2,"[MEL4, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,4,ME.LOP,2,LO.LOP,3,ME.LO,2
23317944239,mixed,FF->mix,FF,mix,2,1,1,2282,29,1.534,36323,15.917,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO,2,ME.LO,2,ME,2,ME.LOP,3
23310108560,mixed,mix->mix,mix,mix,1,2,1,2282,4,1.689,32342,14.173,LO,3,2,2,"[LOL4, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,4,ME,2,LO.LOP,3,ME.LOP,2
23299335120,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.065,30609,13.413,LO,3,2,2,"[LOL4, MEL2] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO,4,ME,2,LO.LOP,4,ME.LOP,3
23274669366,mixed,FF->mix,FF,mix,3,1,0,2282,2,1.961,33886,14.849,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL4]",ME,2,ME.LOP,2,ME.LO,2,ME.LOP,4
23255507496,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.035,16483,7.223,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL4]",ME,3,ME.LOP,3,LO,4,LO.LOP,4
23199281490,mixed,lat->mix,lat,mix,0,1,3,2282,11,1.897,24016,10.524,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,3,ME.LO,3,LO.LOP,2,ME.LOP,3
23189639563,mixed,FF->FB,FF,FB,2,2,0,2282,11,1.778,29068,12.738,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,ME,2,LO.LOP,2,ME.LOP,2
23133062004,mixed,FF->mix,FF,mix,2,1,1,2282,17,1.784,42611,18.673,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,2,ME.LOP,2,ME.LO,2,ME.LO,3
23121467257,mixed,FF->mix,FF,mix,2,1,1,2282,12,1.934,32365,14.183,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL2]",LO,2,ME.LOP,2,LO.LOP,3,ME,2
22971520096,mixed,mix->FB,mix,FB,1,2,1,2282,3,1.519,35925,15.743,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,2,ME.LOP,3,ME,2,ME.LO,2
