motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
60791291123,mixed,mix->lat,mix,lat,1,0,3,2282,24,1.656,30302,13.279,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,3,ME.LO,2,LO.LOP,3,ME.LO,3
60708065628,mixed,lat->mix,lat,mix,0,1,3,2282,20,1.761,25496,11.173,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,3,ME.LO,3,ME.LOP,2,ME.LOP,3
60262904562,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.997,13753,6.027,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO,2,ME.LOP,3,ME.LO,2,ME.LOP,2
60113004584,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.992,18239,7.993,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL3]",ME,3,ME.LOP,2,LO,2,LO.LOP,3
59265128726,mixed,mix->FB,mix,FB,1,2,1,2282,15,1.681,36323,15.917,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOL2]",ME,2,ME.LOP,3,LO,2,ME.LO,2
58230475992,mixed,FF->mix,FF,mix,2,1,1,2282,23,1.975,30885,13.534,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",LO,2,ME,2,LO.LOP,2,LO.LOP,3
58010724607,mixed,FF->mix,FF,mix,2,1,1,2282,12,1.996,13753,6.027,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOPL3]",ME.LO,2,ME.LOP,2,LO,2,ME.LOP,3
57542657860,mixed,mix->mix,mix,mix,1,1,2,2282,17,1.838,22197,9.727,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO,2,ME,3,ME.LO,2,ME.LOP,3
57151581778,mixed,mix->mix,mix,mix,1,1,2,2282,15,1.407,44004,19.283,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,2,ME.LOP,3,ME.LO,2,ME.LO,3
57088762440,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.542,23251,10.189,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",LO.LOP,3,ME.LOP,3,ME.LO,2,ME.LO,3
56307782875,mixed,mix->FB,mix,FB,1,2,1,2282,10,1.999,13753,6.027,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOPL2]",ME.LO,2,ME.LOP,3,LO,2,ME.LOP,2
56023539972,mixed,FF->lat,FF,lat,2,0,2,2282,15,1.609,23279,10.201,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOPL3]",ME.LO,2,ME.LOP,2,ME,3,ME.LOP,3
55588777671,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.444,31967,14.008,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, MEL2]",LO.LOP,3,ME.LOP,2,LO.LOP,2,ME,2
54874008846,mixed,mix->mix,mix,mix,1,1,2,2282,23,1.78,22197,9.727,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL3]",ME,3,ME.LO,2,LO,2,ME.LOP,3
53939969631,mixed,mix->mix,mix,mix,1,1,2,2282,12,1.555,33758,14.793,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL2]",LO,2,ME.LOP,3,LO.LOP,3,ME,2
53778745369,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.673,36349,15.929,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, MEL2]",LO.LOP,3,ME.LO,2,LO.LOP,2,ME,2
53746491086,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.635,23279,10.201,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL2]",ME.LO,2,ME.LOP,3,ME,3,ME.LOP,2
53457804642,mixed,lat->FB,lat,FB,0,2,2,2282,7,1.846,39987,17.523,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL2]",ME,3,ME.LOP,3,LO.LOP,2,ME,2
53325642969,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.969,32365,14.183,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LOL2, ME.LOPL2]",LO.LOP,3,ME,2,LO,2,ME.LOP,2
53283062930,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.536,41891,18.357,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [MEL3, ME.LOPL2]",LO.LOP,3,ME,2,ME,3,ME.LOP,2
52142043870,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.254,31967,14.008,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL2]",LO.LOP,2,ME.LOP,2,LO.LOP,3,ME,2
51741956618,mixed,mix->lat,mix,lat,1,0,3,2282,25,1.487,29878,13.093,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,3,ME.LO,2,ME.LO,3,ME.LOP,3
51507356819,mixed,lat->mix,lat,mix,0,1,3,2282,17,1.534,29878,13.093,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,3,ME.LO,3,ME.LO,2,ME.LOP,3
51496555153,mixed,lat->mix,lat,mix,0,1,3,2282,12,1.315,41439,18.159,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME,2
51209123612,mixed,mix->FB,mix,FB,1,2,1,2282,13,1.82,44456,19.481,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOL2]",ME,3,ME.LOP,2,ME,2,ME.LO,2
50682425983,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.843,21434,9.393,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME.LO,3,ME.LOP,2,ME.LO,2,ME.LOP,3
50328843335,mixed,mix->lat,mix,lat,1,0,3,2282,9,1.894,25920,11.358,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,3,ME.LOP,2,LO.LOP,3,ME.LO,3
50225174897,mixed,FF->lat,FF,lat,2,0,2,2282,10,1.793,21434,9.393,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME.LO,2,ME.LOP,2,ME.LO,3,ME.LOP,3
49504276652,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.982,9708,4.254,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,LO.LOP,3,LO.LOP,2,ME.LOP,3
49238548589,mixed,FF->mix,FF,mix,2,1,1,2282,9,1.573,8315,3.644,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",LO,2,ME.LOP,2,LO.LOP,2,LO.LOP,3
49007376956,mixed,FF->mix,FF,mix,2,1,1,2282,17,1.819,12697,5.564,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",LO,2,ME.LO,2,LO.LOP,2,LO.LOP,3
48880965998,mixed,lat->FB,lat,FB,0,2,2,2282,8,1.866,21434,9.393,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME.LO,3,ME.LOP,3,ME.LO,2,ME.LOP,2
48389749920,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3966,3966.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_VLL2, MB_CA.MB_VLL3]",MB_CA.MB_ML,2,MB_CA.MB_ML,3,MB_CA.MB_VL,2,MB_CA.MB_VL,3
48389749920,mixed,FF->lat,FF,lat,2,0,2,1,1,1.0,3966,3966.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,2,MB_CA.MB_VL,2,MB_CA.MB_ML,3,MB_CA.MB_VL,3
48389749920,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3966,3966.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL2]",MB_CA.MB_ML,2,MB_CA.MB_VL,3,MB_CA.MB_ML,3,MB_CA.MB_VL,2
48389749920,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3966,3966.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,2,MB_CA.MB_ML,2,MB_CA.MB_VL,3
48389749920,mixed,lat->FB,lat,FB,0,2,2,1,1,1.0,3966,3966.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_VLL2]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_ML,2,MB_CA.MB_VL,2
48389749920,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3966,3966.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_VLL2, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_MLL3]",MB_CA.MB_VL,2,MB_CA.MB_VL,3,MB_CA.MB_ML,2,MB_CA.MB_ML,3
48378440528,mixed,mix->mix,mix,mix,1,1,2,2282,10,1.818,21434,9.393,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME.LO,2,ME.LOP,3,ME.LO,3,ME.LOP,2
48229283382,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.407,36349,15.929,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, MEL2]",LO.LOP,2,ME.LO,2,LO.LOP,3,ME,2
47219249175,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.716,40046,17.549,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOL3, ME.LOPL2]",LO.LOP,3,ME,2,ME.LO,3,ME.LOP,2
46935994977,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.353,46273,20.277,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [MEL3, ME.LOL2]",LO.LOP,3,ME,2,ME,3,ME.LO,2
46745600672,mixed,mix->mix,mix,mix,1,1,2,2282,10,1.974,17815,7.807,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOPL3]",ME,3,ME.LOP,2,LO,2,ME.LOP,3
46159013363,mixed,mix->mix,mix,mix,1,1,2,2282,15,1.925,38566,16.9,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,2,ME.LO,3,LO.LOP,2,LO.LOP,3
45988684922,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.958,14177,6.213,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO,2,LO.LOP,3,ME.LO,2,ME.LOP,2
45292621896,mixed,lat->FB,lat,FB,0,2,2,2282,9,1.984,17815,7.807,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOPL2]",ME,3,ME.LOP,3,LO,2,ME.LOP,2
44882961953,mixed,FF->mix,FF,mix,2,1,1,2282,13,1.991,30461,13.348,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME,2,LO.LOP,2,ME.LOP,3
44728160704,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.608,33360,14.619,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,LO.LOP,3,ME,2,ME.LOP,3
42917987736,mixed,mix->FB,mix,FB,1,2,1,2282,10,1.788,36747,16.103,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LOL2, ME.LOL2]",LO.LOP,3,ME,2,LO,2,ME.LO,2
42688252959,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.985,14177,6.213,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL2]",LO.LOP,3,ME.LO,2,LO,2,ME.LOP,2
41934126285,mixed,FF->FB,FF,FB,2,2,0,2282,9,1.405,34532,15.132,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, MEL2]",ME.LO,2,ME.LOP,2,LO.LOP,2,ME,2
41887743120,mixed,lat->FB,lat,FB,0,2,2,2282,5,1.742,40411,17.709,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL2, MEL2]",LO.LOP,3,ME,3,LO.LOP,2,ME,2
41338274422,mixed,FF->FB,FF,FB,2,2,0,2282,15,2.0,34930,15.307,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO,2,ME,2,ME.LO,2,ME.LOP,2
41280086603,mixed,mix->lat,mix,lat,1,0,3,2282,10,1.725,25496,11.173,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,3,ME.LOP,2,ME.LO,3,ME.LOP,3
40425485776,mixed,FF->lat,FF,lat,2,0,2,2282,4,1.754,9708,4.254,LO,3,2,2,"[LOL2, LO.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,LO.LOP,2,LO.LOP,3,ME.LOP,3
40389119063,mixed,mix->mix,mix,mix,1,1,2,2282,10,1.494,44428,19.469,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOL2, ME.LOL3]",LO.LOP,3,ME,2,ME.LO,2,ME.LO,3
39700285507,mixed,lat->mix,lat,mix,0,1,3,2282,10,1.751,25496,11.173,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,3,ME.LOP,3,ME.LO,3,ME.LOP,2
39479810699,mixed,lat->mix,lat,mix,0,1,3,2282,6,1.911,17389,7.62,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO.LOP,3,ME.LO,3,LO.LOP,2,ME.LOP,3
38758771162,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.742,23703,10.387,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [MEL3, ME.LOPL2]",LO.LOP,3,ME.LO,2,ME,3,ME.LOP,2
38752693177,mixed,mix->FB,mix,FB,1,2,1,2282,7,2.0,13753,6.027,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOL2]",ME.LOP,2,ME.LOP,3,LO,2,ME.LO,2
38751826110,mixed,FF->FB,FF,FB,2,2,0,2282,20,1.989,34930,15.307,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL2]",ME,2,ME.LO,2,LO,2,ME.LOP,2
38511868245,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.88,16759,7.344,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",LO,2,ME,3,LO.LOP,2,LO.LOP,3
37881172407,mixed,FF->mix,FF,mix,2,1,1,2282,24,1.583,44456,19.481,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [MEL3, ME.LOPL2]",ME,2,ME.LO,2,ME,3,ME.LOP,2
37602847595,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.766,38142,16.714,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,2,ME.LO,3,LO.LOP,2,ME.LOP,3
37015656878,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.461,40411,17.709,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [LO.LOPL3, MEL2]",LO.LOP,2,ME,3,LO.LOP,3,ME,2
36690916547,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.652,23279,10.201,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL2]",ME.LOP,2,ME.LOP,3,ME,3,ME.LO,2
36377951149,mixed,FF->mix,FF,mix,2,1,1,2282,13,1.959,12273,5.378,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME.LO,2,LO.LOP,2,ME.LOP,3
36377548500,mixed,mix->mix,mix,mix,1,1,2,2282,15,2.0,20378,8.93,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,2,ME.LO,3,LO.LOP,2,LO.LOP,3
36166372915,mixed,lat->FB,lat,FB,0,2,2,2282,12,1.822,22197,9.727,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOL2]",ME,3,ME.LOP,3,LO,2,ME.LO,2
36072045544,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.947,21858,9.578,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,3,ME.LO,3,ME.LO,2,ME.LOP,2
35506592053,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.911,21858,9.578,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL2]",LO.LOP,3,ME.LO,2,ME.LO,3,ME.LOP,2
35349657960,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.358,31543,13.823,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,ME.LOP,2,ME,2,ME.LOP,3
35122855925,mixed,FF->mix,FF,mix,2,1,1,2282,10,1.751,7891,3.458,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME.LOP,2,LO.LOP,2,ME.LOP,3
34970517680,mixed,mix->FB,mix,FB,1,2,1,2282,3,1.341,31543,13.823,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,2,ME.LOP,3,ME,2,ME.LOP,2
34469556624,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.725,7891,3.458,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,ME.LOP,3,LO.LOP,2,ME.LOP,2
34401462095,mixed,mix->lat,mix,lat,1,0,3,2282,27,1.206,17787,7.794,LO,3,2,2,"[LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,ME.LO,3,LO.LOP,3,ME.LOP,3
34083667854,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.999,18239,7.993,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL2, ME.LOPL2]",LO.LOP,3,ME,3,LO,2,ME.LOP,2
34083156339,mixed,mix->FB,mix,FB,1,2,1,2282,15,1.818,42611,18.673,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME,2,ME.LO,3,ME.LO,2,ME.LOP,2
34024543165,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.875,15996,7.01,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,3,ME.LOP,2,LO.LOP,2,LO.LOP,3
33819967514,mixed,FF->mix,FF,mix,2,1,1,2282,20,1.766,42611,18.673,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,2,ME.LO,2,ME.LO,3,ME.LOP,2
33742817625,mixed,lat->mix,lat,mix,0,1,3,2282,13,1.526,29878,13.093,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,3,ME.LOP,3,ME.LO,2,ME.LO,3
33531836180,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.559,35925,15.743,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,ME.LO,2,ME,2,ME.LOP,3
33119437313,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.834,21434,9.393,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME.LOP,2,ME.LOP,3,ME.LO,2,ME.LO,3
32859942196,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.49,33758,14.793,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO,2,LO.LOP,3,ME,2,ME.LOP,3
32180557088,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.459,38594,16.912,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, MEL2]",ME,3,ME.LOP,2,LO.LOP,2,ME,2
31781937790,mixed,lat->mix,lat,mix,0,1,3,2282,8,1.274,41439,18.159,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,3,ME.LO,3,ME,2,ME.LOP,3
31284904345,mixed,mix->FB,mix,FB,1,2,1,2282,17,1.96,38992,17.087,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, ME.LOPL2]",ME,2,ME,3,LO,2,ME.LOP,2
31232790834,mixed,mix->FB,mix,FB,1,2,1,2282,13,1.691,42976,18.833,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, MEL2]",ME,3,ME.LO,2,LO.LOP,2,ME,2
30906175776,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.988,9708,4.254,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",LO.LOP,3,ME.LOP,3,LO,2,LO.LOP,2
29436168659,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.978,14177,6.213,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOL2]",LO.LOP,3,ME.LOP,2,LO,2,ME.LO,2
29412249456,mixed,mix->lat,mix,lat,1,0,3,2282,4,1.987,17389,7.62,LO,3,2,2,"[LO.LOPL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,2,ME.LO,3,LO.LOP,3,ME.LOP,3
29192975271,mixed,lat->mix,lat,mix,0,1,3,2282,12,1.994,24440,10.71,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,3,ME.LO,3,LO.LOP,2,LO.LOP,3
28941151416,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.854,25920,11.358,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",LO.LOP,3,ME,3,ME.LO,3,ME.LOP,2
28929704146,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.988,16335,7.158,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME,3,LO.LOP,2,ME.LOP,3
28581803120,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.278,31967,14.008,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,2,LO.LOP,3,ME,2,ME.LOP,2
28556954685,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.946,19954,8.744,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME.LO,2,ME.LO,3,LO.LOP,2,ME.LOP,3
28306170696,pure_lateral,lat->lat,lat,lat,0,0,4,2282,12,1.075,27313,11.969,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME,3
28185794868,mixed,lat->mix,lat,mix,0,1,3,2282,4,1.733,19234,8.429,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL3]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME,3
28098861256,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.986,30461,13.348,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",ME,2,ME.LOP,3,LO,2,LO.LOP,2
27841421405,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.698,46673,20.453,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,2,ME,3,ME.LO,3,ME.LOP,2
27595298793,mixed,FF->mix,FF,mix,2,1,1,2282,25,1.709,36747,16.103,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, MEL2]",LO,2,ME.LO,2,LO.LOP,3,ME,2
27580803902,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.574,39987,17.523,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL3]",ME,2,ME.LOP,3,LO.LOP,2,ME,3
27319429844,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.618,8315,3.644,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,LO.LOP,3,LO.LOP,2,ME.LOP,2
27271725044,mixed,mix->lat,mix,lat,1,0,3,2282,12,1.14,19632,8.603,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",LO,2,ME.LOP,3,LO.LOP,3,ME,3
26850006411,mixed,mix->FB,mix,FB,1,2,1,2282,15,1.967,20804,9.117,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO,2,ME,3,ME.LO,2,ME.LOP,2
26644642570,mixed,FF->FB,FF,FB,2,2,0,2282,16,1.994,34930,15.307,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOL2]",ME,2,ME.LOP,2,LO,2,ME.LO,2
